logical_target,model,RMSE_mean,MAE_mean,sMAPE_mean,MdAPE_mean,MASE_mean,folds,rank_sMAPE
consumption,rf,61310175.50766701,29732285.658364337,114.61773331169846,107.05910978899222,10.977320152941656,7,1.0
consumption,ridge,61138120.53540702,32936301.856946547,130.12414942064976,275.6515344319463,12.145733718428264,7,2.0
consumption,lasso,62252460.01666713,33824059.5159769,132.45423026299872,266.8734235535799,12.474160115764168,7,3.0
consumption,naive,81785319.03336182,47322780.43559015,153.49385483650744,99.86520840321965,17.451890899081743,7,4.0
consumption,snaive,81785319.03336182,47322780.43559015,153.49385483650744,99.86520840321965,17.451890899081743,7,5.0
price,rf,28.62113548202202,22.945290701900767,17.448943835133733,13.716017160112202,1.0652618571329702,7,1.0
price,lasso,30.495769144796064,26.46795193905903,20.63501730511793,16.978566904461395,1.2276948299039867,7,2.0
price,ridge,30.787699101712594,26.698335780454187,20.85270537930678,17.14098108099011,1.2380105556360619,7,3.0
price,naive,40.86929828291188,36.13873263038087,22.672646539594343,24.956759295602918,1.655894502411498,7,4.0
price,snaive,40.86929828291188,36.13873263038087,22.672646539594343,24.956759295602918,1.655894502411498,7,5.0
profit,rf,8136255582.629328,3909981408.7049584,118.44875037921041,139.33328564002974,5.109678792856578,7,1.0
profit,ridge,8178171311.226331,4288633551.264096,130.7166291409358,253.69488559355594,5.604429008280827,7,2.0
profit,lasso,8316600696.906856,4443325928.89837,135.13767627396777,246.66289247845734,5.806346604123514,7,3.0
profit,naive,12126222140.769194,6917224062.123134,154.19940446157088,99.93477502904115,9.035930418319783,7,4.0
profit,snaive,12126222140.769194,6917224062.123134,154.19940446157088,99.93477502904115,9.035930418319783,7,5.0
